group,alpha,avg_dev_pct,mean_avg_of,mean_time_s
small,0.1,0.0,356.34,10.001
small,0.25,0.0,356.34,10.001
small,0.9,0.0,356.34,10.002
small,-1,0.0,356.34,10.002
small,0.5,0.0,356.34,10.003
small,0.75,0.0,356.34,10.003
large,0.1,0.2536,7694.55,10.281
large,0.25,0.2868,7691.99,10.936
large,-1,0.3373,7688.07,11.198
large,0.9,0.5551,7671.26,11.124
large,0.5,0.5816,7669.25,10.985
large,0.75,0.7272,7658.02,11.022
